"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
103,"Ka-aek Tum",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73515,13.53626,"regression","causeway_2",93.179794,7.29965472482853,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2266.097736,30289.2047,363125.5,1496795
104,"Kouk Kou",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74069,13.54429,"regression","horseshoe_east",67.66656,7.02982016021746,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1703.09412,11186.72077,363732.6,1497676
105,"Wat Roluos",1041,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.00218,13.33329,"graphbased","horseshoe_east",86.820244,8.27665923475769,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6679.922359,36725.78496,391942.2,1474214
106,"Kouk Takel",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75071,13.5336,"regression","horseshoe_east",85.327604,7.51919399739458,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2868.29702,18660.93118,364804.8,1496494
107,"Kouk Trâpeang Ta Veal",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75602,13.52546,"regression","horseshoe_east",90,7.65101785472867,TRUE,TRUE,NA,NA,NA,NA,NA,NA,3309.869034,30759.08743,365371.3,1495583
108,"Kouk Yeay Love",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.75407,13.55222,"graphbased","horseshoe_east",80.049434,7.11774775595652,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1868.399152,48919.29376,365178,1498547
109,"Kouk Kou",1111,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76756,13.5344,"graphbased","horseshoe_east",83.509133,6.89147080677435,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1473.206753,31937.21669,366632.5,1496569
110,"Kouk Kou",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77887,13.52443,"regression","square",89.746118,8.63414564579102,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,10200.85721,7569.869409,367859,1495454
111,"Kôk Kbal Krâpeu",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.7724,13.53152,"regression","horseshoe_east",90,6.05472354766437,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,621.7913283,31667.77705,367156.8,1496253
112,"Kôk Svay Chek",1308,"Date derived from analyses of inscriptions (Lustig 2009).",104.01399,13.29978,"empirical","horseshoe_east",97.495879,8.07869617896572,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5324.240802,14924.30253,393197.4,1470501
113,"Kanhchon Ta Phal",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.78281,13.53926,"regression","horseshoe_east",90,7.62352396692273,FALSE,TRUE,NA,NA,NA,NA,NA,NA,3212.116131,34179.27226,368282.9,1497095
114,"Kbal Romeas (Pr.)",979,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.79201,13.52703,"graphbased","causeway_2",89.931751,7.76740860103488,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3760.423515,31588.34228,369282.2,1495745
115,"Kbal Khla (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80622,13.5514,"regression","horseshoe_east",91.952496,8.18446209395883,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6006.571632,113143.9618,370823.2,1498442
116,"Wat Slat",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81557,13.54069,"regression","causeway_2",90,7.00133450063332,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1652.878113,55498.70562,371829.4,1497243
117,"Tamoch (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81528,13.54959,"regression","horseshoe_east",90,7.62655533629706,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3222.741013,12857.12946,371811.7,1498225
118,"Kôk Kdei",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8248,13.53105,"regression","horseshoe_east",89.915772,6.95583018265185,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1575.839713,81753.51721,372827.9,1496170
120,"Kâmnâp (T.)",1004,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.833,13.53004,"graphbased","horseshoe_east",90,6.77701979473203,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1307.492674,5543.336952,373714,1496050
121,"Unknown",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.82738,13.53553,"graphbased","horseshoe_east",90.339969,6.99961935232195,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1649.904307,NA,373109.1,1496669
122,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.83626,13.54122,"regression","horseshoe_east",91.487941,6.99961899746476,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1649.903692,50952.17552,374071.4,1497289
123,"Kouk Trâpeang Rong",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.72645,13.59351,"regression","square",72.853737,7.95885947262883,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4651.575151,63861.79188,362218.7,1503129
124,"Unknown",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.72816,13.57149,"regression","square",78.883106,9.23268928512544,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,21786.31344,12354.3604,362386.2,1500696
125,"Unknown",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84231,13.55343,"graphbased","horseshoe_east",90,6.99961815000323,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1649.902224,1140.31179,374729.2,1498640
126,"Kouk Pongro (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.83995,13.53458,"regression","horseshoe_east",94.332386,7.37410963710529,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2453.750471,9757.79383,374465.7,1496552
127,"Bos Thmâ",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.83844,13.52611,"regression","horseshoe_east",90,7.33998885530805,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2365.795021,2431.391139,374298.5,1495627
128,"Khpôp (Pr.)",986,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84635,13.52361,"graphbased","square",89.806097,9.86779295293105,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,53109.26388,NA,375165.7,1495371
129,"Tuol Tamnup La Houy",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84959,13.53575,"regression","horseshoe_east",74.564226,7.61744869643186,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3190.934945,NA,375519.2,1496683
130,"Pongro (Pr.)",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84511,13.55099,"graphbased","horseshoe_east",86.332136,8.1309012128062,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5649.804024,18145.70382,375051,1498346
131,"Unknown",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018). There are also some lintels that date to 1201 – 1250 (unfinished sculptures on the surface, unpublished report by Polkinghorne).",103.85706,13.52666,"regression","square",88.196008,9.86196792253732,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,52653.48379,NA,376314.1,1495665
132,"Prei Vihear (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87049,13.52242,"regression","horseshoe_east",84.217734,7.33330793261696,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2348.966512,5908.962423,377761.1,1495194
133,"Kâmboch (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86619,13.54387,"regression","horseshoe_east",90,7.62557175234836,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3219.289463,44715.15781,377310.7,1497567
134,"Tuol Prolay Yean Deng",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87178,13.53931,"regression","horseshoe_east",90,6.64051603800243,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1134.78985,NA,377915.1,1497060
135,"Kouk Trâpeang Ronas",980,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86646,13.5593,"graphbased","horseshoe_east",90,7.48358928966898,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2760.114375,56764.82651,377349.1,1499268
136,"Kouk Pongro",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8325,13.55592,"regression","horseshoe_east",90,7.73128706923448,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3613.934408,15479.74499,373675.1,1498919
137,"Tuol Konhchon Krolanh",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.79671,13.55817,"regression","horseshoe_east",91.606004,8.38992446046686,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,7623.212175,52832.09473,369794.3,1499185
138,"Kouk Thas",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.7592,13.55504,"regression","square",91.193467,7.25624575071518,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2163.731904,59846.43431,365739.4,1498855
139,"Unknown",875,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.74942,13.55776,"graphbased","square",58.264567,8.05240560087755,TRUE,TRUE,NA,NA,NA,NA,NA,NA,5168.080398,13679.29555,364681.6,1499162
140,"Kouk",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73553,13.56052,"regression","horseshoe_east",84.024591,7.6611189853928,FALSE,TRUE,NA,NA,NA,NA,NA,NA,3346.578102,3479.922443,363176.7,1499472
141,"Kôk Chrap",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.7676,13.67167,"regression","horseshoe_east",253.872462,7.5644730239066,TRUE,TRUE,NA,NA,NA,NA,NA,NA,3012.433313,2199.519743,366696.1,1511745
142,"Phlov Prasat (Pr.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.91614,13.52919,"regression","horseshoe_east",90,8.01869755497273,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4975.114967,NA,382722.7,1495926
143,"Unknown",1111,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.94354,13.5317,"graphbased","horseshoe_east",90,7.64763215287489,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
144,"Kouk Krous",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.93801,13.52719,"regression","horseshoe_east",89.383957,7.42339997872636,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2586.967087,16964.16545,385079.5,1495684
145,"Tuol Trâpeang Kang Chon",985,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.01975,13.52108,"graphbased","horseshoe_east",82.176307,8.58451027726511,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,9607.189665,50173.27323,393923.5,1494974
146,"Kôk Kroes (Pr.)",929,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.75322,13.62741,"graphbased","horseshoe_east",90,8.68625212920226,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,10868.40667,76881.08011,365132.1,1506863
147,"Kôk Ta Mau",929,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.79435,13.67506,"graphbased","horseshoe_east",78.541191,7.06335782947778,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1764.264535,102772.1611,369601.1,1512105
148,"Tuol Prasat Prei Pol",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05949,13.51788,"regression","horseshoe_east",89.09057,7.47563325229679,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2736.538322,13783.38307,398219.5,1494606
149,"Srei Ronas (Pr.)",1109,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.04921,13.51328,"graphbased","horseshoe_east",90,7.23101511136228,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,2106.481412,2734.702476,397107.6,1494099
151,"Unknown",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.99449,13.5016,"regression","horseshoe_east",85.825239,8.05213879560451,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,5166.521434,83639.58797,391188,1492831
152,"Phnom Veak (Pr.)",986,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99749,13.51561,"graphbased","square",89.395936,8.21071031994271,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6190.355407,54437.79595,391520.7,1494399
153,"Pong Toek (Pr.)",960,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.91063,13.50387,"graphbased","causeway_2",90,8.01659120636594,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4963.319884,245382.4161,382101.9,1493125
154,"Kroes Trâpeang Chhouk Toch",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.90018,13.50005,"regression","horseshoe_east",90,7.84099651392592,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4079.002236,90910.7894,380976.4,1492693
155,"Prey Krous",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.90358,13.48656,"graphbased","horseshoe_east",90,7.52732490999711,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2893.629175,128223.4277,381331.2,1491209
156,"Samrong",1090,"Date derived from analyses of inscriptions (Lustig 2009).",103.89325,13.49215,"empirical","horseshoe_east",88.688051,8.60888592596612,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,9893.787695,45534.97026,380200.7,1491833
157,"Tuol Sa Ouey",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.89379,13.50467,"regression","square",91.282592,7.92961298903926,FALSE,TRUE,NA,NA,NA,NA,NA,NA,4501.810101,17757.52314,380279.2,1493210
158,"Kouk Pongro",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87951,13.50888,"regression","horseshoe_east",90,8.22146618105667,TRUE,TRUE,NA,NA,NA,NA,NA,NA,6267.438287,171546.8993,378734.3,1493690
159,"Kanlok Tarin",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85236,13.48993,"regression","causeway_2",90.083722,7.76597844470966,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3754.503823,143095.5483,375791.7,1491613
160,"Kouk Bos Chong",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77686,13.52936,"regression","square",84.09387,7.85972116555453,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4164.628958,10689.93231,367648.6,1496011
161,"Kouk Prasat",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.7749,13.52837,"regression","horseshoe_east",84.122513,6.32925212543075,TRUE,TRUE,NA,NA,NA,NA,NA,NA,823.3922044,2340.544898,367426.3,1495902
162,"Tuol Neak Ta",978,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86809,13.48158,"graphbased","horseshoe_east",78.789445,8.1091873340365,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,5511.82447,38003.80749,377483.7,1490677
163,"Kouk Ta Kong",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86588,13.48609,"regression","horseshoe_east",89.309766,8.03119591021588,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5045.733043,144091.7103,377252.7,1491188
164,"Tuol Trâpeang Svay",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87184,13.495,"regression","horseshoe_east",91.668419,7.42588839824781,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2593.892427,13610.1588,377899.5,1492159
165,"Kroes (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86968,13.50119,"regression","horseshoe_east",89.778645,7.79398945054575,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3872.293895,74424.00777,377668.2,1492848
166,"Kôk Kroes",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8848,13.49925,"regression","horseshoe_east",90.707284,7.30700568443493,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2283.931974,13830.54577,379307.5,1492620
167,"Unknown",1035,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87345,13.48079,"graphbased","horseshoe_east",87.397455,7.925069098338,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4479.014428,16891.64299,378065.1,1490584
168,"Srei Chumreov (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87795,13.48322,"regression","horseshoe_east",86.955162,7.53434835007041,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2915.702624,43004.63579,378545.4,1490855
169,"Kouk Krous",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88294,13.47933,"regression","horseshoe_east",89.22585,7.62021323354532,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3200.554831,75252.23476,379089.1,1490412
170,"Kouk Ta Loun",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8876,13.47696,"regression","horseshoe_east",90,8.39083166507428,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,7631.337224,48534.07827,379598.5,1490147
171,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84643,13.49269,"regression","square",90,9.04083047356033,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,16950.72927,NA,375148.8,1491914
172,"Prei Vihear (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84702,13.51817,"regression","horseshoe_east",90,8.89217595472735,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,14028.24685,235646.8784,375217.9,1494728
173,"Kôk Pongro (Pr.)",899.5,"Date derived from analyses of inscriptions (Lustig 2009).",103.84035,13.48565,"empirical","horseshoe_east",90.996336,8.50947960868186,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,8781.343768,16383.0452,374479.1,1491140
174,"Lech (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82631,13.48157,"regression","horseshoe_east",90,8.08906681498023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5387.248341,59425.51514,372964.6,1490695
175,"Tuol Don Mov",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82704,13.47897,"regression","horseshoe_east",90,7.66028440744137,FALSE,TRUE,NA,NA,NA,NA,NA,NA,3343.528668,NA,373048.9,1490414
176,"Andaung Kouk Ponlei",650,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.83292,13.48988,"empirical","horseshoe_east",92.903822,8.36970377830687,FALSE,TRUE,NA,NA,NA,NA,NA,NA,7444.56909,12791.44734,373691.5,1491613
177,"Tuol O Prasat Sralao",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82655,13.49118,"regression","square",90.643709,7.47409644364438,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2732.009006,1161.767804,373001.5,1491759
178,"Srâlau (Pr.)",1071,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.824,13.49055,"empirical","causeway_2",89.555794,8.74145386971168,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,11629.25621,NA,372716,1491687
